env,x,y
env8,24,5
env8,24,6
env8,24,7
env8,24,8
env8,24,4
env8,25,4
env8,26,4
env8,27,4
env8,28,4
env8,28,0
env8,28,1
env8,28,2
env8,28,3
env8,28,4
env8,24,16
env8,25,16
env8,26,16
env8,27,16
env8,28,16
env8,28,12
env8,28,13
env8,28,14
env8,28,15
env8,28,16
env8,28,12
env8,29,12
env8,30,12
env8,31,12
env8,32,12
env8,32,12
env8,32,13
env8,32,14
env8,32,15
env8,32,16
env8,32,17
env8,32,18
env8,32,19
env8,32,20
env8,32,21
env8,32,22
env8,32,23
env8,32,24
env8,32,25
env8,32,26
env8,32,27
env8,32,28
env8,32,29
env8,32,30
env8,32,31
env8,32,32
env8,24,32
env8,25,32
env8,26,32
env8,27,32
env8,28,32
env8,29,32
env8,30,32
env8,31,32
env8,32,32
env8,24,16
env8,24,17
env8,24,18
env8,24,19
env8,24,20
env8,24,21
env8,24,22
env8,24,23
env8,24,24
env8,24,25
env8,24,26
env8,24,27
env8,24,28
env8,24,29
env8,24,30
env8,24,31
env8,24,32
env8,8,24
env8,8,25
env8,8,26
env8,8,27
env8,8,28
env8,8,29
env8,8,30
env8,8,31
env8,8,32
env8,8,33
env8,8,34
env8,8,35
env8,8,36
env8,8,37
env8,8,38
env8,8,39
env8,8,40
env8,8,41
env8,8,42
env8,8,43
env8,8,44
env8,8,45
env8,8,46
env8,8,47
env8,8,48
env8,8,48
env8,9,48
env8,10,48
env8,11,48
env8,12,48
env8,13,48
env8,14,48
env8,15,48
env8,16,48
env8,17,48
env8,18,48
env8,19,48
env8,20,48
env8,21,48
env8,22,48
env8,23,48
env8,24,48
env8,24,40
env8,24,41
env8,24,42
env8,24,43
env8,24,44
env8,24,45
env8,24,46
env8,24,47
env8,24,48
env8,16,40
env8,17,40
env8,18,40
env8,19,40
env8,20,40
env8,21,40
env8,22,40
env8,23,40
env8,24,40
env8,16,24
env8,16,25
env8,16,26
env8,16,27
env8,16,28
env8,16,29
env8,16,30
env8,16,31
env8,16,32
env8,16,33
env8,16,34
env8,16,35
env8,16,36
env8,16,37
env8,16,38
env8,16,39
env8,16,40
env8,8,24
env8,9,24
env8,10,24
env8,11,24
env8,12,24
env8,13,24
env8,14,24
env8,15,24
env8,16,24
env8,40,8
env8,41,8
env8,42,8
env8,43,8
env8,44,8
env8,45,8
env8,46,8
env8,47,8
env8,48,8
env8,48,8
env8,48,9
env8,48,10
env8,48,11
env8,48,12
env8,48,13
env8,48,14
env8,48,15
env8,48,16
env8,48,17
env8,48,18
env8,48,19
env8,48,20
env8,48,21
env8,48,22
env8,48,23
env8,48,24
env8,48,25
env8,48,26
env8,48,27
env8,48,28
env8,48,29
env8,48,30
env8,48,31
env8,48,32
env8,48,33
env8,48,34
env8,48,35
env8,48,36
env8,48,37
env8,48,38
env8,48,39
env8,48,40
env8,48,41
env8,48,42
env8,48,43
env8,48,44
env8,48,45
env8,48,46
env8,48,47
env8,48,48
env8,32,48
env8,33,48
env8,34,48
env8,35,48
env8,36,48
env8,37,48
env8,38,48
env8,39,48
env8,40,48
env8,41,48
env8,42,48
env8,43,48
env8,44,48
env8,45,48
env8,46,48
env8,47,48
env8,48,48
env8,32,40
env8,32,41
env8,32,42
env8,32,43
env8,32,44
env8,32,45
env8,32,46
env8,32,47
env8,32,48
env8,32,40
env8,33,40
env8,34,40
env8,35,40
env8,36,40
env8,37,40
env8,38,40
env8,39,40
env8,40,40
env8,40,8
env8,40,9
env8,40,10
env8,40,11
env8,40,12
env8,40,13
env8,40,14
env8,40,15
env8,40,16
env8,40,17
env8,40,18
env8,40,19
env8,40,20
env8,40,21
env8,40,22
env8,40,23
env8,40,24
env8,40,25
env8,40,26
env8,40,27
env8,40,28
env8,40,29
env8,40,30
env8,40,31
env8,40,32
env8,40,33
env8,40,34
env8,40,35
env8,40,36
env8,40,37
env8,40,38
env8,40,39
env8,40,40
env9,24,8
env9,25,8
env9,26,8
env9,27,8
env9,28,8
env9,28,8
env9,28,9
env9,28,10
env9,28,11
env9,28,12
env9,28,12
env9,29,12
env9,30,12
env9,31,12
env9,32,12
env9,24,8
env9,24,9
env9,24,10
env9,24,11
env9,24,12
env9,24,13
env9,24,14
env9,24,15
env9,24,16
env9,24,17
env9,24,18
env9,24,19
env9,24,20
env9,24,21
env9,24,22
env9,24,23
env9,24,24
env9,24,24
env9,25,24
env9,26,24
env9,27,24
env9,28,24
env9,29,24
env9,30,24
env9,31,24
env9,32,24
env9,32,12
env9,32,13
env9,32,14
env9,32,15
env9,32,16
env9,32,17
env9,32,18
env9,32,19
env9,32,20
env9,32,21
env9,32,22
env9,32,23
env9,32,24
env9,32,0
env9,32,1
env9,32,2
env9,32,3
env9,32,4
env9,32,4
env9,33,4
env9,34,4
env9,35,4
env9,36,4
env9,36,4
env9,36,5
env9,36,6
env9,36,7
env9,36,8
env9,36,8
env9,37,8
env9,38,8
env9,39,8
env9,40,8
env9,41,8
env9,42,8
env9,43,8
env9,44,8
env9,45,8
env9,46,8
env9,47,8
env9,48,8
env9,49,8
env9,50,8
env9,51,8
env9,52,8
env9,53,8
env9,54,8
env9,55,8
env9,56,8
env9,32,48
env9,33,48
env9,34,48
env9,35,48
env9,36,48
env9,37,48
env9,38,48
env9,39,48
env9,40,48
env9,41,48
env9,42,48
env9,43,48
env9,44,48
env9,45,48
env9,46,48
env9,47,48
env9,48,48
env9,49,48
env9,50,48
env9,51,48
env9,52,48
env9,53,48
env9,54,48
env9,55,48
env9,56,48
env9,32,48
env9,32,49
env9,32,50
env9,32,51
env9,32,52
env9,32,53
env9,32,54
env9,32,55
env9,32,56
env9,8,8
env9,9,8
env9,10,8
env9,11,8
env9,12,8
env9,13,8
env9,14,8
env9,15,8
env9,16,8
env9,16,8
env9,16,9
env9,16,10
env9,16,11
env9,16,12
env9,16,13
env9,16,14
env9,16,15
env9,16,16
env9,16,17
env9,16,18
env9,16,19
env9,16,20
env9,16,21
env9,16,22
env9,16,23
env9,16,24
env9,16,25
env9,16,26
env9,16,27
env9,16,28
env9,16,29
env9,16,30
env9,16,31
env9,16,32
env9,16,32
env9,17,32
env9,18,32
env9,19,32
env9,20,32
env9,21,32
env9,22,32
env9,23,32
env9,24,32
env9,25,32
env9,26,32
env9,27,32
env9,28,32
env9,29,32
env9,30,32
env9,31,32
env9,32,32
env9,33,32
env9,34,32
env9,35,32
env9,36,32
env9,37,32
env9,38,32
env9,39,32
env9,40,32
env9,40,16
env9,40,17
env9,40,18
env9,40,19
env9,40,20
env9,40,21
env9,40,22
env9,40,23
env9,40,24
env9,40,25
env9,40,26
env9,40,27
env9,40,28
env9,40,29
env9,40,30
env9,40,31
env9,40,32
env9,40,16
env9,41,16
env9,42,16
env9,43,16
env9,44,16
env9,45,16
env9,46,16
env9,47,16
env9,48,16
env9,48,16
env9,48,17
env9,48,18
env9,48,19
env9,48,20
env9,48,21
env9,48,22
env9,48,23
env9,48,24
env9,48,25
env9,48,26
env9,48,27
env9,48,28
env9,48,29
env9,48,30
env9,48,31
env9,48,32
env9,48,33
env9,48,34
env9,48,35
env9,48,36
env9,48,37
env9,48,38
env9,48,39
env9,48,40
env9,24,40
env9,25,40
env9,26,40
env9,27,40
env9,28,40
env9,29,40
env9,30,40
env9,31,40
env9,32,40
env9,33,40
env9,34,40
env9,35,40
env9,36,40
env9,37,40
env9,38,40
env9,39,40
env9,40,40
env9,41,40
env9,42,40
env9,43,40
env9,44,40
env9,45,40
env9,46,40
env9,47,40
env9,48,40
env9,24,40
env9,24,41
env9,24,42
env9,24,43
env9,24,44
env9,24,45
env9,24,46
env9,24,47
env9,24,48
env9,8,48
env9,9,48
env9,10,48
env9,11,48
env9,12,48
env9,13,48
env9,14,48
env9,15,48
env9,16,48
env9,17,48
env9,18,48
env9,19,48
env9,20,48
env9,21,48
env9,22,48
env9,23,48
env9,24,48
env9,8,8
env9,8,9
env9,8,10
env9,8,11
env9,8,12
env9,8,13
env9,8,14
env9,8,15
env9,8,16
env9,8,17
env9,8,18
env9,8,19
env9,8,20
env9,8,21
env9,8,22
env9,8,23
env9,8,24
env9,8,25
env9,8,26
env9,8,27
env9,8,28
env9,8,29
env9,8,30
env9,8,31
env9,8,32
env9,8,33
env9,8,34
env9,8,35
env9,8,36
env9,8,37
env9,8,38
env9,8,39
env9,8,40
env9,8,41
env9,8,42
env9,8,43
env9,8,44
env9,8,45
env9,8,46
env9,8,47
env9,8,48
env10,0,32
env10,1,32
env10,2,32
env10,3,32
env10,4,32
env10,5,32
env10,6,32
env10,7,32
env10,8,32
env10,8,0
env10,8,1
env10,8,2
env10,8,3
env10,8,4
env10,8,5
env10,8,6
env10,8,7
env10,8,8
env10,8,9
env10,8,10
env10,8,11
env10,8,12
env10,8,13
env10,8,14
env10,8,15
env10,8,16
env10,8,17
env10,8,18
env10,8,19
env10,8,20
env10,8,21
env10,8,22
env10,8,23
env10,8,24
env10,8,25
env10,8,26
env10,8,27
env10,8,28
env10,8,29
env10,8,30
env10,8,31
env10,8,32
env10,16,8
env10,17,8
env10,18,8
env10,19,8
env10,20,8
env10,21,8
env10,22,8
env10,23,8
env10,24,8
env10,16,16
env10,17,16
env10,18,16
env10,19,16
env10,20,16
env10,21,16
env10,22,16
env10,23,16
env10,24,16
env10,16,8
env10,16,9
env10,16,10
env10,16,11
env10,16,12
env10,16,13
env10,16,14
env10,16,15
env10,16,16
env10,24,8
env10,24,9
env10,24,10
env10,24,11
env10,24,12
env10,24,13
env10,24,14
env10,24,15
env10,24,16
env10,32,8
env10,33,8
env10,34,8
env10,35,8
env10,36,8
env10,37,8
env10,38,8
env10,39,8
env10,40,8
env10,41,8
env10,42,8
env10,43,8
env10,44,8
env10,45,8
env10,46,8
env10,47,8
env10,48,8
env10,32,16
env10,33,16
env10,34,16
env10,35,16
env10,36,16
env10,37,16
env10,38,16
env10,39,16
env10,40,16
env10,41,16
env10,42,16
env10,43,16
env10,44,16
env10,45,16
env10,46,16
env10,47,16
env10,48,16
env10,32,8
env10,32,9
env10,32,10
env10,32,11
env10,32,12
env10,32,13
env10,32,14
env10,32,15
env10,32,16
env10,48,8
env10,48,9
env10,48,10
env10,48,11
env10,48,12
env10,48,13
env10,48,14
env10,48,15
env10,48,16
env10,32,24
env10,33,24
env10,34,24
env10,35,24
env10,36,24
env10,37,24
env10,38,24
env10,39,24
env10,40,24
env10,41,24
env10,42,24
env10,43,24
env10,44,24
env10,45,24
env10,46,24
env10,47,24
env10,48,24
env10,32,32
env10,33,32
env10,34,32
env10,35,32
env10,36,32
env10,37,32
env10,38,32
env10,39,32
env10,40,32
env10,41,32
env10,42,32
env10,43,32
env10,44,32
env10,45,32
env10,46,32
env10,47,32
env10,48,32
env10,32,24
env10,32,25
env10,32,26
env10,32,27
env10,32,28
env10,32,29
env10,32,30
env10,32,31
env10,32,32
env10,48,24
env10,48,25
env10,48,26
env10,48,27
env10,48,28
env10,48,29
env10,48,30
env10,48,31
env10,48,32
env10,48,40
env10,49,40
env10,50,40
env10,51,40
env10,52,40
env10,53,40
env10,54,40
env10,55,40
env10,56,40
env10,48,40
env10,48,41
env10,48,42
env10,48,43
env10,48,44
env10,48,45
env10,48,46
env10,48,47
env10,48,48
env10,48,49
env10,48,50
env10,48,51
env10,48,52
env10,48,53
env10,48,54
env10,48,55
env10,48,56
env10,16,24
env10,17,24
env10,18,24
env10,19,24
env10,20,24
env10,21,24
env10,22,24
env10,23,24
env10,24,24
env10,24,24
env10,24,25
env10,24,26
env10,24,27
env10,24,28
env10,24,29
env10,24,30
env10,24,31
env10,24,32
env10,24,33
env10,24,34
env10,24,35
env10,24,36
env10,24,37
env10,24,38
env10,24,39
env10,24,40
env10,24,40
env10,25,40
env10,26,40
env10,27,40
env10,28,40
env10,29,40
env10,30,40
env10,31,40
env10,32,40
env10,33,40
env10,34,40
env10,35,40
env10,36,40
env10,37,40
env10,38,40
env10,39,40
env10,40,40
env10,40,40
env10,40,41
env10,40,42
env10,40,43
env10,40,44
env10,40,45
env10,40,46
env10,40,47
env10,40,48
env10,8,48
env10,9,48
env10,10,48
env10,11,48
env10,12,48
env10,13,48
env10,14,48
env10,15,48
env10,16,48
env10,17,48
env10,18,48
env10,19,48
env10,20,48
env10,21,48
env10,22,48
env10,23,48
env10,24,48
env10,25,48
env10,26,48
env10,27,48
env10,28,48
env10,29,48
env10,30,48
env10,31,48
env10,32,48
env10,33,48
env10,34,48
env10,35,48
env10,36,48
env10,37,48
env10,38,48
env10,39,48
env10,40,48
env10,8,40
env10,8,41
env10,8,42
env10,8,43
env10,8,44
env10,8,45
env10,8,46
env10,8,47
env10,8,48
env10,8,40
env10,9,40
env10,10,40
env10,11,40
env10,12,40
env10,13,40
env10,14,40
env10,15,40
env10,16,40
env10,16,24
env10,16,25
env10,16,26
env10,16,27
env10,16,28
env10,16,29
env10,16,30
env10,16,31
env10,16,32
env10,16,33
env10,16,34
env10,16,35
env10,16,36
env10,16,37
env10,16,38
env10,16,39
env10,16,40
env11,0,32
env11,1,32
env11,2,32
env11,3,32
env11,4,32
env11,5,32
env11,6,32
env11,7,32
env11,8,32
env11,8,0
env11,8,1
env11,8,2
env11,8,3
env11,8,4
env11,8,5
env11,8,6
env11,8,7
env11,8,8
env11,8,9
env11,8,10
env11,8,11
env11,8,12
env11,8,13
env11,8,14
env11,8,15
env11,8,16
env11,8,17
env11,8,18
env11,8,19
env11,8,20
env11,8,21
env11,8,22
env11,8,23
env11,8,24
env11,8,25
env11,8,26
env11,8,27
env11,8,28
env11,8,29
env11,8,30
env11,8,31
env11,8,32
env11,8,40
env11,8,41
env11,8,42
env11,8,43
env11,8,44
env11,8,45
env11,8,46
env11,8,47
env11,8,48
env11,8,48
env11,9,48
env11,10,48
env11,11,48
env11,12,48
env11,13,48
env11,14,48
env11,15,48
env11,16,48
env11,17,48
env11,18,48
env11,19,48
env11,20,48
env11,21,48
env11,22,48
env11,23,48
env11,24,48
env11,24,16
env11,24,17
env11,24,18
env11,24,19
env11,24,20
env11,24,21
env11,24,22
env11,24,23
env11,24,24
env11,24,25
env11,24,26
env11,24,27
env11,24,28
env11,24,29
env11,24,30
env11,24,31
env11,24,32
env11,24,33
env11,24,34
env11,24,35
env11,24,36
env11,24,37
env11,24,38
env11,24,39
env11,24,40
env11,24,41
env11,24,42
env11,24,43
env11,24,44
env11,24,45
env11,24,46
env11,24,47
env11,24,48
env11,24,16
env11,25,16
env11,26,16
env11,27,16
env11,28,16
env11,29,16
env11,30,16
env11,31,16
env11,32,16
env11,32,8
env11,32,9
env11,32,10
env11,32,11
env11,32,12
env11,32,13
env11,32,14
env11,32,15
env11,32,16
env11,16,8
env11,17,8
env11,18,8
env11,19,8
env11,20,8
env11,21,8
env11,22,8
env11,23,8
env11,24,8
env11,25,8
env11,26,8
env11,27,8
env11,28,8
env11,29,8
env11,30,8
env11,31,8
env11,32,8
env11,16,8
env11,16,9
env11,16,10
env11,16,11
env11,16,12
env11,16,13
env11,16,14
env11,16,15
env11,16,16
env11,16,17
env11,16,18
env11,16,19
env11,16,20
env11,16,21
env11,16,22
env11,16,23
env11,16,24
env11,16,25
env11,16,26
env11,16,27
env11,16,28
env11,16,29
env11,16,30
env11,16,31
env11,16,32
env11,16,33
env11,16,34
env11,16,35
env11,16,36
env11,16,37
env11,16,38
env11,16,39
env11,16,40
env11,8,40
env11,9,40
env11,10,40
env11,11,40
env11,12,40
env11,13,40
env11,14,40
env11,15,40
env11,16,40
env11,40,8
env11,41,8
env11,42,8
env11,43,8
env11,44,8
env11,45,8
env11,46,8
env11,47,8
env11,48,8
env11,40,16
env11,41,16
env11,42,16
env11,43,16
env11,44,16
env11,45,16
env11,46,16
env11,47,16
env11,48,16
env11,40,8
env11,40,9
env11,40,10
env11,40,11
env11,40,12
env11,40,13
env11,40,14
env11,40,15
env11,40,16
env11,48,8
env11,48,9
env11,48,10
env11,48,11
env11,48,12
env11,48,13
env11,48,14
env11,48,15
env11,48,16
env11,32,40
env11,33,40
env11,34,40
env11,35,40
env11,36,40
env11,37,40
env11,38,40
env11,39,40
env11,40,40
env11,32,48
env11,33,48
env11,34,48
env11,35,48
env11,36,48
env11,37,48
env11,38,48
env11,39,48
env11,40,48
env11,32,40
env11,32,41
env11,32,42
env11,32,43
env11,32,44
env11,32,45
env11,32,46
env11,32,47
env11,32,48
env11,40,40
env11,40,41
env11,40,42
env11,40,43
env11,40,44
env11,40,45
env11,40,46
env11,40,47
env11,40,48
env11,32,24
env11,33,24
env11,34,24
env11,35,24
env11,36,24
env11,37,24
env11,38,24
env11,39,24
env11,40,24
env11,41,24
env11,42,24
env11,43,24
env11,44,24
env11,45,24
env11,46,24
env11,47,24
env11,48,24
env11,49,24
env11,50,24
env11,51,24
env11,52,24
env11,53,24
env11,54,24
env11,55,24
env11,56,24
env11,32,24
env11,32,25
env11,32,26
env11,32,27
env11,32,28
env11,32,29
env11,32,30
env11,32,31
env11,32,32
env11,32,32
env11,33,32
env11,34,32
env11,35,32
env11,36,32
env11,37,32
env11,38,32
env11,39,32
env11,40,32
env11,41,32
env11,42,32
env11,43,32
env11,44,32
env11,45,32
env11,46,32
env11,47,32
env11,48,32
env11,48,32
env11,48,33
env11,48,34
env11,48,35
env11,48,36
env11,48,37
env11,48,38
env11,48,39
env11,48,40
env11,48,41
env11,48,42
env11,48,43
env11,48,44
env11,48,45
env11,48,46
env11,48,47
env11,48,48
env11,48,49
env11,48,50
env11,48,51
env11,48,52
env11,48,53
env11,48,54
env11,48,55
env11,48,56
env12,8,8
env12,9,8
env12,10,8
env12,11,8
env12,12,8
env12,13,8
env12,14,8
env12,15,8
env12,16,8
env12,8,16
env12,9,16
env12,10,16
env12,11,16
env12,12,16
env12,13,16
env12,14,16
env12,15,16
env12,16,16
env12,8,8
env12,8,9
env12,8,10
env12,8,11
env12,8,12
env12,8,13
env12,8,14
env12,8,15
env12,8,16
env12,16,8
env12,16,9
env12,16,10
env12,16,11
env12,16,12
env12,16,13
env12,16,14
env12,16,15
env12,16,16
env12,16,40
env12,17,40
env12,18,40
env12,19,40
env12,20,40
env12,21,40
env12,22,40
env12,23,40
env12,24,40
env12,16,48
env12,17,48
env12,18,48
env12,19,48
env12,20,48
env12,21,48
env12,22,48
env12,23,48
env12,24,48
env12,16,40
env12,16,41
env12,16,42
env12,16,43
env12,16,44
env12,16,45
env12,16,46
env12,16,47
env12,16,48
env12,24,40
env12,24,41
env12,24,42
env12,24,43
env12,24,44
env12,24,45
env12,24,46
env12,24,47
env12,24,48
env12,48,24
env12,49,24
env12,50,24
env12,51,24
env12,52,24
env12,53,24
env12,54,24
env12,55,24
env12,56,24
env12,48,32
env12,49,32
env12,50,32
env12,51,32
env12,52,32
env12,53,32
env12,54,32
env12,55,32
env12,56,32
env12,48,24
env12,48,25
env12,48,26
env12,48,27
env12,48,28
env12,48,29
env12,48,30
env12,48,31
env12,48,32
env12,0,24
env12,1,24
env12,2,24
env12,3,24
env12,4,24
env12,5,24
env12,6,24
env12,7,24
env12,8,24
env12,9,24
env12,10,24
env12,11,24
env12,12,24
env12,13,24
env12,14,24
env12,15,24
env12,16,24
env12,16,24
env12,16,25
env12,16,26
env12,16,27
env12,16,28
env12,16,29
env12,16,30
env12,16,31
env12,16,32
env12,8,32
env12,9,32
env12,10,32
env12,11,32
env12,12,32
env12,13,32
env12,14,32
env12,15,32
env12,16,32
env12,8,32
env12,8,33
env12,8,34
env12,8,35
env12,8,36
env12,8,37
env12,8,38
env12,8,39
env12,8,40
env12,8,41
env12,8,42
env12,8,43
env12,8,44
env12,8,45
env12,8,46
env12,8,47
env12,8,48
env12,8,49
env12,8,50
env12,8,51
env12,8,52
env12,8,53
env12,8,54
env12,8,55
env12,8,56
env12,24,8
env12,25,8
env12,26,8
env12,27,8
env12,28,8
env12,29,8
env12,30,8
env12,31,8
env12,32,8
env12,33,8
env12,34,8
env12,35,8
env12,36,8
env12,37,8
env12,38,8
env12,39,8
env12,40,8
env12,41,8
env12,42,8
env12,43,8
env12,44,8
env12,45,8
env12,46,8
env12,47,8
env12,48,8
env12,48,8
env12,48,9
env12,48,10
env12,48,11
env12,48,12
env12,48,13
env12,48,14
env12,48,15
env12,48,16
env12,32,16
env12,33,16
env12,34,16
env12,35,16
env12,36,16
env12,37,16
env12,38,16
env12,39,16
env12,40,16
env12,41,16
env12,42,16
env12,43,16
env12,44,16
env12,45,16
env12,46,16
env12,47,16
env12,48,16
env12,32,16
env12,32,17
env12,32,18
env12,32,19
env12,32,20
env12,32,21
env12,32,22
env12,32,23
env12,32,24
env12,32,24
env12,33,24
env12,34,24
env12,35,24
env12,36,24
env12,37,24
env12,38,24
env12,39,24
env12,40,24
env12,40,24
env12,40,25
env12,40,26
env12,40,27
env12,40,28
env12,40,29
env12,40,30
env12,40,31
env12,40,32
env12,40,33
env12,40,34
env12,40,35
env12,40,36
env12,40,37
env12,40,38
env12,40,39
env12,40,40
env12,40,40
env12,41,40
env12,42,40
env12,43,40
env12,44,40
env12,45,40
env12,46,40
env12,47,40
env12,48,40
env12,48,40
env12,48,41
env12,48,42
env12,48,43
env12,48,44
env12,48,45
env12,48,46
env12,48,47
env12,48,48
env12,32,48
env12,33,48
env12,34,48
env12,35,48
env12,36,48
env12,37,48
env12,38,48
env12,39,48
env12,40,48
env12,41,48
env12,42,48
env12,43,48
env12,44,48
env12,45,48
env12,46,48
env12,47,48
env12,48,48
env12,32,32
env12,32,33
env12,32,34
env12,32,35
env12,32,36
env12,32,37
env12,32,38
env12,32,39
env12,32,40
env12,32,41
env12,32,42
env12,32,43
env12,32,44
env12,32,45
env12,32,46
env12,32,47
env12,32,48
env12,24,32
env12,25,32
env12,26,32
env12,27,32
env12,28,32
env12,29,32
env12,30,32
env12,31,32
env12,32,32
env12,24,8
env12,24,9
env12,24,10
env12,24,11
env12,24,12
env12,24,13
env12,24,14
env12,24,15
env12,24,16
env12,24,17
env12,24,18
env12,24,19
env12,24,20
env12,24,21
env12,24,22
env12,24,23
env12,24,24
env12,24,25
env12,24,26
env12,24,27
env12,24,28
env12,24,29
env12,24,30
env12,24,31
env12,24,32
